,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
172,prerank,CAMP_UP.V1_DN,-0.188084916353882,-0.8849696358617645,0.8142857142857143,0.7731959416372651,1.0,33/192,14.10%,MAP2;RRAD;HSPA1A;ERC2;UBE2E2;GEM;BACH2;UNC79;CLK1;BSN;NUDT11;SLC17A7;DPYSL3;NDRG4;TUBB2B;AKAP12;ATP2B4;NAP1L2;TRPC1;KLHDC4;EZR;BACE1;RPL7;TIMP2;FOSB;CHST15;MAP4K4;SLC2A3;ANKRD6;PAK3;MYH10;UBTF;CCR9
173,prerank,RB_P107_DN.V1_UP,0.19484733577234545,0.8789452305257508,0.8,0.8945353635975524,1.0,37/127,23.43%,DCT;CCNF;ETHE1;MAD2L1;PRIM1;PRC1;CCNE2;CENPK;GMNN;PRDX4;RRM2;GINS4;DHFR;NXT1;ANAPC11;PCNA;CDC25B;DNA2;SI;MCM5;CA2;GTSE1;HMGN2;CDC45;TMEM45B;RFC3;ASF1B;RFC5;CHAF1B;SLBP;POLD1;DYNLT1;MCM6;SRPX2;MCM2;PAQR4;SIVA1
174,prerank,RB_DN.V1_UP,-0.19541114915906452,-0.8663090596490001,0.7714285714285715,0.8128555294443344,1.0,18/115,13.99%,SNAP25;HEY2;GRB7;PALMD;SFRP1;NUMBL;EPHX1;ALPK3;CTDSP1;LYNX1;PKHD1;ARTN;PLA2G6;BTG2;PCDH10;SMARCA1;SPOCK1;PLEKHA6
175,prerank,JAK2_DN.V1_DN,0.17964446684361285,0.8584814697477141,0.8367346938775511,0.9276414665384736,1.0,34/134,22.49%,NEAT1;GRIK1;TXLNGY;LONRF1;DOCK5;DPY19L2P2;CMC1;DYM;TRIM36;OXNAD1;PHC3;ANKRD36B;SLC35E1;FKBP11;ALDH8A1;HYMAI;CEP295;DGKE;ZNF221;ATP8B1;ZBTB6;CEP97;VPS53;HCG18;CTTNBP2NL;KIF13A;TMEM212;EREG;ZNF551;ZBTB44;NSMCE2;SNRPN;TAF9B;MBTD1
176,prerank,EIF4E_UP,0.1898995257940601,0.8522793790412272,0.7894736842105263,0.9211409054869991,1.0,18/94,16.82%,PMM2;CKMT2;LAMC3;MRPS35;FKBP1B;UCHL3;TAX1BP3;FOXD2;NUDCD2;PRSS1;UBFD1;ZNF576;EIF4A3;MON1A;LST1;JOSD1;FBXO4;SNRNP25
177,prerank,CSR_LATE_UP.V1_UP,-0.18480612513449163,-0.8304765935498317,0.8,0.885455753693646,1.0,32/155,19.30%,TPM2;IGFBP3;TAGLN3;VEGFC;ASB6;FOXM1;SNRPA1;AHSA1;ARHGEF1;KISS1;HIP1;PDCL3;TMEM130;CCDC34;TIMP1;GTF3C6;MRAS;BHLHE40;CRISPLD2;SAMD11;LTBP2;CCND3;CXCL12;S1PR1;RPF2;DRAP1;MCM3;TOMM34;EIF3B;CDH2;PA2G4;PSMC3
178,prerank,NRL_DN.V1_DN,-0.18446176464544245,-0.818067160630871,0.8970588235294118,0.9024992854490139,1.0,41/122,29.61%,ATP2A1;CCKBR;MAP6;FABP7;C14orf132;MFNG;KIF5C;NR4A1;RGL3;RNF25;ABCC9;IL17D;CNGB3;BST2;PLEC;JAM3;PDIA3;CALCA;TNPO2;IFITM10;ELK3;ACBD6;INPPL1;PECAM1;TUFT1;MYOCD;RASGRF2;FKBP9;SOCS3;ABCB4;HES5;CTH;ATOH7;DYSF;PARVG;EN2;MOGAT1;CPLX2;GLRA3;C11orf52;ADRB1
179,prerank,STK33_DN,0.15833498475931262,0.8157530944988046,0.9705882352941176,0.9705090994536025,1.0,48/256,17.57%,DEFA6;PROK2;SLC25A32;TNKS;VPS13C;KBTBD11;MS4A3;FLT3;ELOVL6;FBN2;SLCO4C1;MAPK14;DDAH1;PLS1;ZBED3;DHRS11;NEO1;CCDC125;CAST;BACE2;APEH;ADCY3;BMX;MICAL2;WDR36;DPH2;DSG2;BSPRY;CDK8;RASGRP1;PLCH1;NDFIP1;SLC18B1;C10orf95;TRPC5;ANXA3;PAWR;LRRK2;MBLAC2;RET;ACY1;TRAF7;SLC26A8;SETD7;ZNF664;PDCD2L;SCLY;KLF5
180,prerank,RAF_UP.V1_DN,-0.1683490612796895,-0.8031367201882351,0.9016393442622951,0.9188587987497799,1.0,36/182,21.88%,TGFB2;CALB2;CAV1;HSPB8;MGP;TSC22D3;CCDC170;PLK2;TCN1;GFRA1;GDAP1;PDZK1;OSR2;SGCG;S100A14;MYBL1;CHST15;TFPI;INPP5F;MYLK;BAG3;PMAIP1;BAMBI;PDGFRL;PXDN;DKK1;MAFB;IGFBP4;PLCB1;PGR;TM4SF1;PKP4;CA12;GULP1;STC2;MPDZ
181,prerank,MYC_UP.V1_UP,-0.17453084656256632,-0.8019005283816216,0.8620689655172413,0.9132895840806332,1.0,38/163,24.70%,SLC6A15;DPYSL5;PCOLCE2;CCDC78;PRR3;LHX6;P2RX5;SLC29A4;C5orf46;MPHOSPH10;AHSA1;QSOX2;NEFH;IL17D;PLD6;TOP1MT;TMEM132B;DPP7;DLL3;TDRD10;MMP16;WDR83;CAPS;TRMT1;KLRG2;RRP12;ZNF667;TSSC4;USE1;CHKA;UTP14A;SMYD5;POLR1E;SLC25A22;DGKD;PPRC1;HP;HSPBAP1
182,prerank,PRC2_SUZ12_UP.V1_DN,-0.17228186760792485,-0.8015122928674091,0.9242424242424242,0.9075414689786557,1.0,28/170,15.63%,IL23A;ZIC4;MYOM1;NLGN1;MAP1LC3C;LMOD1;LHX6;SLITRK3;AGER;CCL19;KLF15;MEIS2;MAPT;CD22;OPCML;ADCY2;EFNA5;DCX;MARK1;PHOX2B;KRT3;ZNF696;ADRB3;ALDH3A1;KAT8;HOXC5;ST3GAL1;CACNG2
183,prerank,CSR_EARLY_UP.V1_UP,0.1655429221695733,0.7967923062948669,0.8947368421052632,0.9721075850291732,1.0,27/145,19.97%,PTGS2;TXNDC12;SEC24A;ITPRIPL2;EHD4;NRIP1;AMD1;SRP72;MRPS35;IL11;NSG1;NUP54;CHUK;DDX21;PLCH1;ACTR3;REST;ZNF800;EIF4A3;ADRM1;C8orf76;PNP;TDG;PCSK7;DOT1L;EMC6;RGMB
184,prerank,EGFR_UP.V1_DN,0.16735783402477955,0.7809987547409051,0.9375,0.9672343184225922,1.0,51/173,29.37%,SLC39A8;NDC1;DEPDC1;EPS8;STIL;SNX7;PRR7;ARL3;EPB41L2;NRIP1;BRIP1;MOCOS;SPTBN1;DMXL2;TBL1XR1;PRKD3;NREP;MEX3D;MYB;DDX60;RASGRP1;CBR4;BAZ2B;GTF2I;PHF20;LTN1;NCAPG2;HIRA;FTO;ELOVL2;BDKRB2;XK;KIF11;CYBA;CBFA2T3;AGL;EIF2S3;LLGL2;HSPA4L;IFI27;TMEM106B;NME3;EZH2;SLC1A1;TMEM187;DERA;NUP205;ACKR3;ASCL1;ADD3;CALCR
185,prerank,BCAT_GDS748_UP,0.20507306382508167,0.7733217011309418,0.8461538461538461,0.9521844314785826,1.0,13/44,22.94%,ASRGL1;SLC39A14;PKP2;AQP3;DDAH1;MYB;PDE4D;CA2;PLEKHB2;NEDD9;C3orf52;GCH1;GADD45G
186,prerank,GLI1_UP.V1_DN,-0.2724554332197921,-0.7640394228458506,0.8032786885245902,0.9488377360627424,1.0,4/16,17.17%,FOLR1;RNF10;CCNL2;BTBD16
187,prerank,LTE2_UP.V1_DN,-0.1507485657857772,-0.7247130356639934,0.9838709677419355,0.9702709589739233,1.0,42/184,24.11%,CALB2;AGTR1;CAV1;MGP;DTNA;IGSF1;GEM;PEG10;IRF7;ATP8A2;SVIL;PTGES;OAS2;GFRA1;BST2;PDZK1;CAP2;ZNF84;GAL;AMIGO2;INPP5F;PDLIM3;NRP1;PMAIP1;ZNF273;BHLHE41;IFIH1;EFEMP1;NMRK1;PLCB1;GRB10;TM4SF1;CA12;STC2;LAMA3;UTP14A;HES1;ZNF268;CNN2;HERC5;PHF11;JAG1
