Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,LTE2_UP.V1_UP,-0.20629357722919348,-0.7887033888655786,0.9175257731958762,0.9950913190798991,1.0,56/180,32.36%,ATP6V0A4;GPX3;VTCN1;NOVA1;UST;SYT17;TNNT1;ORAI3;CCDC170;SCARA3;EPHX1;MEIS2;FAM117A;CLIC3;GNA14;KIN;SERHL;PCDH9;HSD17B14;PTOV1;TBC1D8;HYPK;DHRS7;P4HA2;HRAS;PPFIA3;AKAP12;CYP1B1;EPB41L1;ACTG2;PRKCH;RRAGD;ELF5;NPC2;EPS8L1;PCP4;QPRT;SERHL2;GCNT1;FERMT2;SECISBP2L;CHST11;TFPT;ATP6V1H;ANKMY2;PIGH;ACOX2;TMC6;MYO5A;BMP7;ALDH3B2;SLC2A10;AOX1;DEGS1;C1orf115;RIN2
prerank,RAF_UP.V1_UP,-0.20666873717439962,-0.7857210640652966,0.8888888888888888,0.9916480327575544,1.0,61/185,31.81%,ALPP;VGLL1;UPK2;VTCN1;PXDC1;SCG2;UPP1;TNNT1;CAPRIN2;SCARA3;ANGPTL4;ENPEP;PYGL;ANKRD6;SERPINI1;PEG10;ETV5;PTMS;PARVA;TBC1D8;EGFR;DHRS7;GATA2;PER3;OSBPL1A;ACYP1;NMU;CDC42EP3;SLC2A6;CABYR;RRAS2;CGA;CYP1B1;SGCE;PRKCH;CRISPLD2;CDK18;COTL1;NPC2;NUAK1;GRB10;FYN;TNFRSF21;FERMT2;SYNE2;LAMC1;NR4A3;P3H2;C1GALT1;HSD3B1;ANKMY2;MORC4;OPTN;PKD2;BPGM;MTMR11;TUBB2A;GNAI1;FGF1;HPGD;JAM2
prerank,PDGF_UP.V1_UP,-0.20537764069081768,-0.7718910711672379,0.8888888888888888,1.0,1.0,26/142,19.47%,SUZ12P1;MMP17;TRAF5;FOSL1;POTEKP;MYL2;ZNF394;MORC2;SNRNP35;NAB2;DUSP5;FAM3C;CDK5R2;KCNK3;FKBP2;SERPINI1;NDRG4;OR2B6;PSMC3;MADD;VPS39;PPP1R12B;EZR;CHKA;CDK6;INHBA
prerank,P53_DN.V1_UP,-0.19967337139378455,-0.7711570686700329,0.9393939393939394,0.9942710731454442,1.0,49/184,28.80%,IGFBP6;TPTEP1;CDKN2A;SCG2;PODXL;UCHL1;ZNF160;KRT15;REEP2;GRIK2;MEIS2;DMD;SUN1;LPCAT4;MTAP;CLIP3;MYOF;G0S2;NMNAT2;RABGAP1L;CAND2;LZTS3;EGFR;TACSTD2;PPL;NMU;CLTCL1;LTBP1;CHKA;SCRN1;TPBG;RRAS2;THOC1;SLIT2;MSLN;LOXL1;APBB2;DAAM1;FYN;AXL;C4BPB;CDKN2D;KRT18;FBLN2;CNR1;DKK1;RAMP1;MAFF;CDK2AP1
prerank,ESC_J1_UP_EARLY.V1_DN,-0.21043095054486377,-0.764346046119978,0.8877551020408163,0.9942653443889833,1.0,33/156,23.16%,PPP1R1A;DRD4;VPS33B;IGFBP3;AMH;C16orf74;GAP43;SERPINE1;NAB2;ANGPTL4;CNN1;GNA14;GBX2;MYL9;TMEM121;TCF15;ERAS;ACTA1;MAPT;TRPS1;NOL12;FOXD3;RRP8;PTGIS;MED6;TAGLN;NUDT11;DUSP6;CIRBP;B3GALT6;LPP;MRPS11;ZFP36
prerank,MEL18_DN.V1_UP,-0.20229362138028936,-0.7556189001039687,0.94,0.9956281369961469,1.0,35/140,27.22%,TGFB2;CPA4;FOSL1;ARL4C;C2CD2L;P2RX5;ABCC5;GAL;LAMB3;VEGFC;HAS2;SPP1;ITGA3;FJX1;GDF5;VEGFA;SLC2A6;ITGA5;AGRN;SLC16A6;NRP1;INHBA;CRISPLD2;DDX11;TYRO3;VLDLR;NRP2;STX1A;EPHA2;PMEPA1;HLA-DQA1;CHST11;TIE1;GFPT2;ADAM12
prerank,IL2_UP.V1_UP,-0.1997480792940267,-0.7508741615754796,0.93,0.9933090256679653,1.0,39/171,25.18%,PTH1R;RGCC;FOSL1;RSPH6A;GFAP;SLC2A3;RGS16;CCDC85B;GADD45B;RGS3;MEGF6;NCS1;EGR2;PLEC;FLT1;SNHG17;SPHK1;SPP1;PLXNA3;ABTB2;EVX1;AIM2;HABP4;ASPA;ELMO3;PUS1;TPBG;INSR;CAPN10;DUSP6;AP3M2;AMIGO2;LGALSL;PRAF2;EHD2;ESRP2;TNFRSF21;PAK6;RPA4
prerank,ESC_J1_UP_LATE.V1_UP,-0.19907834180808937,-0.7484008441091876,0.9,0.988970386994362,1.0,42/170,26.30%,PTH1R;CYP26A1;GPX3;MYL3;FGF5;TNNT1;PODXL;CRYAB;RAB6B;H19;GADD45B;ENPEP;PRICKLE1;HTRA1;RGL3;CUBN;HMGA2;SNAI1;PARVA;GSN;BGN;TTR;FST;P4HA2;KLB;DPP4;SPOCK1;CHST15;HS3ST1;SGCE;RHOU;CHRNB1;FLVCR2;NRK;PHLDA1;EFNA1;P4HA1;RAB11FIP5;TMED3;FOXQ1;RAMP2;APOM
prerank,P53_DN.V1_DN,-0.20201904403437104,-0.7407162006134002,0.97,0.9884783315068079,1.0,40/185,22.02%,SLC6A15;TM4SF4;GRAMD1B;GAMT;TAGLN3;GPRC5B;VGF;CRYAB;NRCAM;MIA;KCNJ8;CDH19;FXYD2;BCHE;NR4A1;RUNX3;TNS2;NAV3;SPP1;PRAME;MAL;IFI16;BTG2;FBLN5;DDB2;HOXB2;ESM1;ALDH1A1;NEFM;GFRA1;ALX1;VIM;ACTA2;BEX4;RENBP;GAL3ST1;VLDLR;MITF;NRP2;HGD
prerank,STK33_DN,-0.18681977538776945,-0.7198211843498492,0.99,0.9984010472600781,1.0,65/255,28.03%,ZEB1-AS1;LAMP5;SLC35F1;NFE2;GPM6A;PODXL;SH3GL3;C16orf74;C2orf68;IL17D;RGS16;AFF3;TRIM58;LINC00926;OBSL1;MTG1;MPRIP;PCYT1B;MTR;TPD52L1;CR2;ANKLE1;GAS2;CACNA2D3;TEX15;KHDC1;MAPKAP1;UCA1;OSBPL1A;F13A1;ELMO3;CDC42EP3;CLTCL1;CCDC26;NUDT11;BEND6;SCLY;TMEM45A;RANGRF;BEND5;TXNRD3;HGH1;PLXND1;LCK;DNAAF3;MAP3K15;LGALSL;ASNS;OGDHL;APBB2;PNMA2;FBLN7;FAHD2A;NHSL2;BEX2;CARS2;OXCT2;GJB2;PFKM;GPAT2;TMEM143;HSD17B8;ACP6;ALCAM;KLRG2
prerank,YAP1_UP,-0.22865666306545948,-0.7181533637383912,0.872093023255814,0.9925101446257503,1.0,14/41,28.57%,RGCC;FLOT1;CDIPT;DLX5;CCDC8;DDB2;KCNK12;MAML2;CDK14;CYP4B1;CNP;NMRK1;MYLK;GTPBP3
prerank,BMI1_DN_MEL18_DN.V1_UP,-0.19270775046577043,-0.7128135857779534,0.9795918367346939,0.989780046344445,1.0,45/140,34.21%,TGFB2;CPA4;FOSL1;PODXL;ARL4C;C2CD2L;P2RX5;GAL;LAMB3;VEGFC;HAS2;ITGA3;FJX1;GDF5;VEGFA;NPPB;TACR3;TAGLN;ITGA5;INHBA;CRISPLD2;VLDLR;EHD1;RUSC2;NRP2;STX1A;APBB2;DUSP10;PMEPA1;PLEKHO1;NKAIN1;CHST11;GFPT2;ADAM12;NT5E;TUFT1;PIM1;ABLIM3;MGLL;ATF3;LIF;TMEM51;ZNF639;PTHLH;FADS3
prerank,KRAS.DF.V1_UP,-0.18559556287061005,-0.6947567430917855,0.99,0.9941657339265121,1.0,43/185,23.81%,RRAD;CUX2;CAPRIN2;SPAG4;BCL6;TUBG2;SERPINE1;INPP5F;CCDC85B;LTBP3;ACADVL;KIN;SMTN;MTAP;SRPX;SUGCT;PELI1;VEGFC;TBC1D8;TRPC1;IRF9;STX4;ADAM8;DDB2;GLS2;SMARCA1;PPP2R3B;ELK3;AKAP12;SMARCD3;NRP1;PITPNC1;INHBA;ALDH1A3;BEX4;CXCL5;PLCH2;AKT3;BCL2L1;FAM168A;ALDOC;QPRT;EMP3
prerank,PDGF_ERK_DN.V1_DN,-0.18650886908250922,-0.6725410119072682,0.9797979797979798,0.9989974783243116,1.0,73/143,47.28%,PNMT;IDUA;MAB21L1;APC2;MPPED1;OMD;C2CD2L;PER1;CNTRL;BNC1;SNAPC4;EFNA3;ZSCAN9;PHOX2B;LTBP1;TBKBP1;DUSP6;PRCC;NEFH;RTN2;SMOX;SULT1A1;NFKBIA;DUSP8;MOGS;DIP2A;ISL1;CEBPB;MFSD5;HINFP;MAFF;BPGM;JUN;SUOX;CDR2L;PPP2R5B;TMEM11;ANGEL1;CDK2AP2;PNRC1;TGIF1;LY86;SMN1;DHX34;BTG1;SLC3A2;PPRC1;BCL7B;ITGB6;PPP6R1;TMEM115;PKD1P1;CIC;MBD3;DTX2;TBCC;ARF6;FZD2;BRPF1;KLHL25;JUNB;ASMT;FBXL18;FAM89B;NOP16;BCL9;ERF;DNAJB1;DUSP1;ZNF202;FAM50B;MAPK3;KDM2A
prerank,BMI1_DN.V1_UP,-0.1739709351125587,-0.6439528592131235,0.9897959183673469,1.0,1.0,37/141,28.09%,TGFB2;CPA4;PODXL;C2CD2L;GAL;LAMB3;VEGFC;HAS2;FES;MFAP5;ITGA3;FJX1;GABRE;GDF5;SLC2A6;TAGLN;ITGA5;AGRN;INHBA;ACTA2;CRISPLD2;VLDLR;NRP2;B4GALNT1;POMT2;STX1A;EPHA2;PMEPA1;SEMA3G;PANX1;CHST11;TIE1;GFPT2;ADAM12;KCNC4;DKK1;NT5E
prerank,RPS14_DN.V1_UP,-0.161676920294446,-0.605128900609276,1.0,1.0,1.0,30/185,19.53%,CCNA1;RMST;TAC3;SNTG1;SH3GL3;BCL6;COLEC12;ARL4C;MX1;MDFIC;RASGRP3;PLK2;HEY1;GJA1;AZU1;PTGDS;TIGAR;ENPP2;SPP1;SFXN3;PRTN3;IFI16;ADAMTS6;EPS8L2;F13A1;MX2;CDC42EP3;SMAD3;CYP1B1;ACTA2
prerank,EGFR_UP.V1_DN,-0.14127858971633395,-0.5328064101646469,1.0,1.0,1.0,40/174,28.92%,CALB2;CAV1;KIF5C;ANXA9;EFHD1;INPP5F;SGCG;KRIT1;PEG10;PDZK1;TSC22D3;TCN1;SH3GLB2;PTBP2;FAM50A;PDLIM3;ZNF273;NMU;GFRA1;PGR;LTBP1;ELF5;OSR2;NET1;TENM1;GOLGA8A;APBB2;IFI6;SYCP2;IGF1R;GRB10;ZSCAN18;MPDZ;ALG13;MAFB;METTL3;BST2;ARMCX1;RCN1;TCAF1
prerank,RAF_UP.V1_DN,-0.12555535032744705,-0.47190999699648223,1.0,0.9996715747988396,1.0,43/183,32.65%,TGFB2;CALB2;CAV1;CCDC170;INPP5F;SGCG;CLIC3;TFPI;PLK2;HSPB8;MYBL1;MGP;PDZK1;TSC22D3;TRPS1;TCN1;PTBP2;GDAP1;CHST15;GFRA1;PGR;PMAIP1;OSR2;APBB2;BAMBI;IGF1R;PLCB1;MPDZ;PCGF3;MAFB;FAM216A;DKK1;ALCAM;MYLK;IGFBP2;S100A14;TM4SF1;SPIN1;IGFBP4;DLG5;CA12;GPATCH2;ZBTB10
