Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.6011909162137019,2.362968702575203,0.0,0.0,0.0,36/73,22.28%,PSMD14;CALR;PSMB2;PSMB9;PSMA5;PSMB3;PSME3;PSMA3;PDIA3;PSMA7;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;CYBA;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;VAMP8;PSME1;PSMF1;PSMD11;PSMD1;FCGR1A;TAP1;PSMD6;PSMD5;NCF2;PSMC1;HLA-F;CYBB
prerank,protein N-linked glycosylation (GO:0006487),0.6233102631273733,2.360057874609929,0.0,0.0,0.0,37/66,14.30%,RPN1;RPN2;STT3A;ALG1;ALG8;PMM2;STT3B;ALG5;MGAT5;DPM2;DDOST;UGGT1;MAGT1;OSTC;ALG10;FUT8;SRD5A3;MGAT2;DPM1;ALG3;ALG11;NUDT14;ALG2;GFPT1;ALG14;ST6GAL1;PGM3;SLC39A8;DAD1;DPAGT1;B4GALT7;ASGR1;TMEM165;OST4;TMEM258;UBE2J1;B4GALT1
prerank,regulation of heart contraction (GO:0008016),-0.5963980183821261,-2.357262625090164,0.0,0.0,0.0,49/90,17.44%,RYR3;CACNA1H;TNNI3K;DMPK;NPR2;ATP1B2;ATP2B4;TPM1;ANK2;HRC;ATP1A2;NPR1;FXYD6;TRPC1;MYH6;CASQ1;FXYD7;HSPB7;ITPR1;FXYD1;STIM1;FXYD2;DES;SLC8A2;CALM1;PDE4D;KCNIP2;PLN;RYR1;NPPA;CASQ2;SLC8A1;PRKACA;ATP1A4;NOS1;ATP1A3;ABCC9;RNF207;FOXN4;CELF2;RYR2;ATP2B3;SLC8A3;ADORA3;TRDN;TBX2;CAMK2D;ASB3;NPPC
prerank,muscle organ development (GO:0007517),-0.6532190903992796,-2.356830927690207,0.0,0.0,0.0,29/55,13.29%,POU6F1;CACNA1H;ITGA7;SPEG;FHL1;SMTN;BVES;SGCA;MYH3;MYH6;DMD;MEF2D;LAMA2;CAPN3;SGCG;ITGB1BP2;SGCE;MEF2A;CTF1;CHD2;MEF2B;TCF21;TBX1;FHL3;MSTN;CHODL;MEF2C;EVC;SGCD
prerank,regulation of cellular amine metabolic process (GO:0033238),0.6634867684671327,2.343717711743175,0.0,0.0,0.0,28/51,14.43%,PSMD14;PSMB2;PSMB9;PSMA5;PSMB3;PSME3;ODC1;PSMA3;NQO1;PSMA7;AZIN1;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;OAZ3;PSME1;PSMF1;PSMD11;PSMD1
prerank,regulation of cation channel activity (GO:2001257),-0.5904622346966029,-2.3379320572912854,0.0,0.0,0.0,46/87,17.33%,PRRT1;VAMP2;AHNAK;NLGN2;CACNB2;ANK2;HRC;JPH2;DMD;DLG2;JPH4;PIRT;GRIA4;ACTN2;CAMK2A;ANK3;SLMAP;LRRC7;CALM1;PDE4D;DLG4;GRIA1;NLGN1;CACNB1;GSG1L;PRKACA;GRIA3;DAPK1;NOS1;KCNE2;GRIA2;FGF12;SHISA7;JPH3;STAC;MEF2C;KCNE1;CACNG7;FGF13;RELN;CAMK2B;CNIH2;CAMK2D;NEFL;CRHBP;GRIN2A
prerank,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.5845377344616587,2.3357807262776404,0.0,0.0,0.0,37/78,22.28%,PSMD14;CALR;PSMB2;PSMB9;PSMA5;PSMB3;PSME3;PSMA3;PDIA3;PSMA7;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;CYBA;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;VAMP8;PSME1;PSMF1;PSMD11;PSMD1;FCGR1A;TAP1;PSMD6;PSMD5;NCF2;PSMC1;HLA-F;MFSD6;CYBB
prerank,modulation of excitatory postsynaptic potential (GO:0098815),-0.718406220224302,-2.3180010406002594,0.0,0.0,0.0,16/26,14.19%,NLGN2;STX1B;NLGN3;NRXN1;NLGN4X;TMEM25;SLC8A2;CUX2;SHANK3;DLG4;TMEM108;NLGN1;PTEN;LRRK2;SLC8A3;RELN
prerank,regulation of cellular amino acid metabolic process (GO:0006521),0.6398305855288374,2.3175282675371474,0.0,0.0,0.0,28/53,14.43%,PSMD14;PSMB2;PSMB9;PSMA5;PSMB3;PSME3;ODC1;PSMA3;NQO1;PSMA7;AZIN1;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;OAZ3;PSME1;PSMF1;PSMD11;PSMD1
prerank,maturation of SSU-rRNA (GO:0030490),0.6912028275316444,2.307645039403554,0.0,0.0,0.0,27/32,23.84%,NOB1;DCAF13;WDR3;NOL10;NAT10;NOL11;WDR46;SRFBP1;DHX37;RPS14;HEATR1;DDX52;NOP14;LSM6;UTP3;RPS19;RPS16;UTP6;MRPS11;RPS28;PWP2;RIOK1;RPS8;TSR1;BMS1;RRP36;RIOK2
prerank,peptidyl-asparagine modification (GO:0018196),0.7318580062404689,2.3023633469617466,0.0,0.0,0.0,21/30,14.14%,RPN1;RPN2;STT3A;ALG8;STT3B;ALG5;MGAT5;DPM2;DDOST;UGGT1;MAGT1;OSTC;FUT8;MGAT2;DPM1;NUDT14;ST6GAL1;DAD1;ASGR1;OST4;UBE2J1
prerank,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.6637267015618509,2.3003681137490846,0.0,0.0,0.0,23/28,23.73%,DCAF13;RPS21;RPP40;ABT1;RRS1;NOL10;WDR46;DHX37;RPS14;HEATR1;NOP14;UTP3;UTP20;RPS19;TBL3;RPS16;UTP6;MRPS11;PWP2;RPS8;TSR1;BMS1;RRP36
prerank,regulation of potassium ion transport (GO:0043266),-0.6944787365588647,-2.287151980634681,0.0,0.0,0.0,18/31,16.86%,FHL1;DPP6;KCNIP3;ANK2;KCNA5;KCNIP4;ACTN2;ANK3;KCNIP2;KCNH2;CASQ2;NOS1;KCNE2;KCNAB3;VIP;KCNE1;KCNIP1;CD63
prerank,myofibril assembly (GO:0030239),-0.6919736428531892,-2.2870666484566113,0.0,0.0,0.0,27/42,15.01%,CSRP1;CFLAR;LMOD1;MYOZ2;PGM5;TPM1;MYL2;MYH3;TMOD2;MYH6;CASQ1;KLHL41;CAPN3;TCAP;TNNT3;ACTN2;PDGFRA;TMOD1;OBSCN;OBSL1;LMOD2;MYOZ1;CSRP2;CSRP3;FLII;ACTC1;FHOD3
prerank,proteasomal ubiquitin-independent protein catabolic process (GO:0010499),0.7656386734510695,2.276087596417169,0.0,0.0,0.0,11/22,11.82%,ENC1;PSMB2;PSMB9;PSMA5;PSMB3;PSMA3;PSMA7;PSMB5;PSMB4;PSMB1;PSMA4
prerank,mitochondrial gene expression (GO:0140053),0.6439567112508392,2.2731724021011135,0.0,0.0,0.0,26/40,22.48%,MRPS16;TFB2M;MRPS12;TFAM;MRPL47;MRPL57;FASTKD2;LARS2;MRPL16;MRPS18B;QRSL1;MRPS34;MRPL51;MRPS18A;GFM2;SLC25A33;MRPS2;MRPL23;NOA1;IARS2;FASTKD5;TEFM;MRPS11;RARS2;MRPS15;MRPS7
prerank,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),-0.7382095273948468,-2.270954252100397,0.0,0.0,0.0,18/23,17.76%,GSTM2;CACNA1C;ANK2;HRC;ATP1A2;AKAP6;CASQ1;DMD;CALM1;PDE4D;CASQ2;SLC8A1;PRKACA;RYR2;TRDN;CLIC2;CAMK2D;DHRS7C
prerank,maturation of LSU-rRNA (GO:0000470),0.6754501966772464,2.2452350425680074,0.0,0.0,0.0,20/25,29.02%,WDR12;NIFK;RPL7L1;PES1;BOP1;DDX18;RSL1D1;EIF6;RPF2;NHP2;RPL35;RPL7A;MRPL1;ZNHIT3;RPF1;MAK16;RPL7;URB1;RPL10A;RRP15
prerank,positive regulation of telomerase RNA localization to Cajal body (GO:1904874),0.8412195176659296,2.240169649147008,0.0,0.0,0.0,14/15,15.57%,RUVBL1;DKC1;CCT6A;CCT2;CCT3;RUVBL2;CCT8;CCT7;SHQ1;NAF1;NOP10;NHP2;CCT4;TCP1
prerank,regulation of telomerase RNA localization to Cajal body (GO:1904872),0.783071276257735,2.2322296296931823,0.0,0.0,0.0,14/18,15.57%,RUVBL1;DKC1;CCT6A;CCT2;CCT3;RUVBL2;CCT8;CCT7;SHQ1;NAF1;NOP10;NHP2;CCT4;TCP1
prerank,DNA strand elongation (GO:0022616),0.7723288658874333,2.2274709516533844,0.0,0.0,0.0,11/17,9.48%,RFC3;MCM4;GINS4;GINS1;MCM3;GINS2;POLD2;DCLRE1B;MCMDC2;MCM7;POLA1
prerank,regulation of mRNA catabolic process (GO:0061013),0.5228419397538348,2.223401670679833,0.0,0.0,0.0,51/122,14.43%,PSMD14;EXOSC5;PSMB2;PSMB9;PSMA5;PABPC1;PSMB3;PSME3;PSMA3;SET;YWHAB;EXOSC4;SERBP1;IGF2BP1;PSMA7;KHSRP;PSMD13;ANP32A;PNPT1;EXOSC8;PSME2;PSMC2;YTHDF1;PSMC4;PSMD10;IGF2BP3;PSMD12;EXOSC7;PSMB5;IGF2BP2;APEX1;PKP1;EXOSC1;CARHSP1;EXOSC3;PSMD8;MAPKAPK2;DIS3;PSMB4;PSMD3;PSMB1;PSMA4;ELAVL1;EXOSC2;PSME1;PSMF1;YTHDF2;PSMD11;PKP3;UBA52;PSMD1
prerank,regulation of gene silencing by miRNA (GO:0060964),0.5493097187789252,2.2218716064272934,0.0,0.0,0.0,31/60,21.57%,POLR2F;NUP37;POLR2D;NUP155;RAE1;NUP93;NUP35;AJUBA;SEH1L;SEC13;NUP210;NUP43;DHX9;NUP50;NUP88;NUP107;TRIM71;POLR2C;ELAVL1;POLR2K;NUP205;POLR2J;NUP62;POLR2G;PPARG;NUP160;TGFB1;NDC1;POLR2H;POLR2I;POLR2L
prerank,tRNA aminoacylation for protein translation (GO:0006418),0.7322789683481566,2.2134686042776974,0.0,0.0,0.0,20/24,20.15%,NARS2;YARS2;EARS2;AIMP2;FARSB;DARS2;FARSA;MARS2;LARS2;TARS2;WARS2;PARS2;PPA1;PPA2;FARS2;AIMP1;IARS2;AARS2;RARS2;CARS2
prerank,DNA metabolic process (GO:0006259),0.47142050863589535,2.193312476180558,0.0,0.0,0.0,119/266,20.74%,RFC3;CHEK1;MCM4;UBE2T;RPA3;FEN1;RNASEH1;RAN;TSN;XRCC2;RFC5;MCM3;TDP1;DBF4;CDK1;PRIM2;ORC6;RAD51AP1;EXO1;TOP1MT;POLE2;RFC2;POLD2;TIMELESS;NUDT1;POLH;UBE2N;UNG;POLB;MCM5;DCLRE1B;DCTPP1;GLRX2;NUDT15;RMI2;BLM;HMGB3;NTHL1;PRIM1;XRCC5;GTF2H3;SMARCB1;TICRR;RAD18;NABP2;AXIN2;DDX21;ZRANB3;PRKDC;RECQL4;INIP;TOP1;DNMT1;NEIL3;TOPBP1;RAD9B;LIG1;MSH3;POLE3;FANCL;MCM7;HMGB2;ERCC5;DNA2;APEX1;MCM6;PARP4;UHRF1;RAD51B;WDHD1;ORC5;RAD54L;POLA1;PTGES3;MCM2;RBBP8;TOP3B;LONP1;DDB1;MCM10;MPG;BRCA1;HUS1;MSH6;NPM1;CDT1;SMC1A;UBA52;VCP;KPNA2;RPA2;POLD1;DNASE1L1;TOP2A;UBE2A;LRWD1;FANCA;SUMO1;ENDOG;ORC2;FBXO6;RNASEH2A;DNASE2;REXO4;GMNN;LIG3;CDC6;RAG1;CDC7;TOP3A;FANCC;NOC3L;CDC45;RFC4;PDS5A;ORC1;ORC3;TRIM28;SMUG1
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),0.45700637981533404,2.193263532507355,0.0,0.0,0.0,93/163,27.16%,POLR2D;DCPS;EXOSC5;MRTO4;RPS21;PABPC1;MAGOH;EXOSC4;RPL36;RPL8;MAGOHB;EIF4A3;RPS2;NCBP1;RPS18;EXOSC8;CNOT11;RPS3;RPL37;HELZ2;CNOT10;EXOSC7;RPS4X;PDE12;RPL18;RPLP0;RPL39;RPS14;RPLP2;NCBP2;GSPT1;RPL12;RPL28;RPL27A;RPL29;RPS9;RPL35;RPL37A;RPL7A;PATL1;UBA52;RPL27;RPL32;RPS11;RPS19;RPL31;POLR2G;RPL35A;CNOT1;RPS5;EIF3E;RPS24;RPL18A;XRN2;RPS16;RPS29;RPS13;RPS28;SMG8;RBM8A;ERI1;RPL11;RPL41;RPS15;RPS8;RPS12;RPL23;ZC3H12A;MTPAP;RPS7;RPL24;RPL23A;RPL4;RNPS1;RPL30;CNOT6;LSM1;RPS26;RPLP1;RPL7;DHX34;PPP2R2A;PPP2CA;RPL13;RPL13A;RPL14;SMG7;RPS20;RPL15;RPL19;RPS3A;PPP2R1A;RPL3
prerank,regulation of hematopoietic progenitor cell differentiation (GO:1901532),0.5538018624115308,2.1891715986772358,0.0,0.0,0.0,33/75,14.43%,PSMD14;OSM;PSMB2;TP73;PUS7;PSMB9;PSMA5;CBFB;PSMB3;PSME3;PSMA3;PSMA7;PDCD2;PSMD13;PSME2;PRKDC;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;TCF3;RUNX1;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;PSME1;PSMF1;YTHDF2;PSMD11;PSMD1
prerank,nucleocytoplasmic transport (GO:0006913),0.6311186699217776,2.187376125892909,0.0,0.00021522921114431684,0.01,27/40,24.24%,SNRPF;NXT2;SNRPD1;SNRPG;SNRPB;ANP32A;NUTF2;RITA1;SNRPD2;NCBP1;SNRPE;RSRC1;NXT1;GEMIN6;NCBP2;NUP205;NPM1;HTATIP2;SMN1;LSG1;SNRPD3;HNRNPA1;RBM15B;GEMIN2;GEMIN5;RGS14;GEMIN4
prerank,double-strand break repair via homologous recombination (GO:0000724),0.5239287377561693,2.1860162525916778,0.0,0.00021109018785308,0.01,41/94,18.93%,RAD54B;PSMD14;RFWD3;MCM4;GINS4;RPA3;FEN1;FANCB;XRCC2;MCM3;RAD51AP1;GINS2;RMI1;UBE2N;MCM5;BLM;MMS22L;NABP2;MCMDC2;RECQL4;SFR1;PALB2;TONSL;MCM7;ERCC5;MCM6;RAD51B;RAD54L;MCM2;RBBP8;BRCA2;BRCA1;HUS1;NSMCE2;RPA2;RAD51AP2;NSMCE1;LIG3;SWSAP1;CDC7;CDC45
prerank,regulation of hematopoietic stem cell differentiation (GO:1902036),0.5605146649427513,2.180359097826378,0.0,0.000207107354120003,0.01,32/71,14.43%,PSMD14;OSM;PSMB2;TP73;PUS7;PSMB9;PSMA5;CBFB;PSMB3;PSME3;PSMA3;PSMA7;PSMD13;PSME2;PRKDC;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;TCF3;RUNX1;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;PSME1;PSMF1;YTHDF2;PSMD11;PSMD1
prerank,regulation of gene silencing by RNA (GO:0060966),0.5843007802907877,2.1736507601758706,0.0,0.00019957617760654834,0.01,26/49,21.57%,POLR2F;NUP37;POLR2D;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;NUP43;NUP50;NUP88;NUP107;TRIM71;POLR2C;POLR2K;NUP205;POLR2J;NUP62;POLR2G;NUP160;NDC1;POLR2H;POLR2I;POLR2L
prerank,regulation of posttranscriptional gene silencing (GO:0060147),0.5843007802907877,2.1736507601758706,0.0,0.00019957617760654834,0.01,26/49,21.57%,POLR2F;NUP37;POLR2D;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;NUP43;NUP50;NUP88;NUP107;TRIM71;POLR2C;POLR2K;NUP205;POLR2J;NUP62;POLR2G;NUP160;NDC1;POLR2H;POLR2I;POLR2L
prerank,antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.5818413158646197,2.1683358469303893,0.0,0.0001960123172921457,0.01,30/51,28.27%,CXCL5;CXCL8;CXCL3;CXCL1;CXCL11;ROMO1;CXCL2;GAPDH;DEFA6;REG1A;PF4;RPL39;CXCL9;CXCL10;CXCL6;SEMG1;RPS19;GNLY;PF4V1;PGLYRP4;ANG;PGLYRP3;HMGN2;CXCL13;RNASE7;RPL30;DEFB4A;REG3A;DEFA1;CXCL14
prerank,regulation of striated muscle contraction (GO:0006942),-0.6958336432980204,-2.167047794555256,0.0,0.0009238314292774727,0.01,18/26,22.97%,TNNI3K;MYL2;ANK2;ATP1A2;DMD;TNNT3;CALM1;PRKACA;NOS1;RNF207;RYR2;SLC8A3;MYL3;ASB3;MYBPC3;SMAD7;CAV3;CALM2
prerank,positive regulation of cation channel activity (GO:2001259),-0.6375352841088571,-2.1618492730967582,0.0,0.0008398467538886115,0.01,21/38,14.19%,GSTM2;ANK2;AKAP6;JPH2;PKD2;CASQ1;NLGN3;HAP1;PIRT;GALR2;ACTN2;ANK3;CALM1;KCNIP2;SHANK3;ADRB2;STAC2;STAC;LRRC55;TRDN;RELN
prerank,ncRNA export from nucleus (GO:0097064),0.6609678352743321,2.1471643957246305,0.0,0.00019257350470807297,0.01,22/36,17.76%,NUP37;RAN;NUP155;RAE1;NUP93;NUP35;SEH1L;SEC13;NUP210;NUP43;XPOT;NUP50;NUP88;NUP107;NCBP2;NUP205;SSB;NPM1;NUP62;NUP160;NOL6;NDC1
prerank,establishment of protein localization to mitochondrion (GO:0072655),0.5717232626910521,2.140422006064317,0.0,0.00037850654373655727,0.02,20/47,12.36%,TOMM34;RALA;HSPD1;TIMM23;GRPEL1;ROMO1;BCAP31;TOMM40;TIMM10;GRPEL2;TIMM13;TOMM22;TOMM20;TIMM50;TIMM17B;TIMM8B;TOMM20L;AIFM1;TSPO;DNAJC15
prerank,regulation of neurotransmitter receptor activity (GO:0099601),-0.5936886464424309,-2.1352779155895996,0.0,0.0015397190487957874,0.02,27/56,17.33%,PRRT1;LYNX1;NPTX1;NLGN2;DLG2;GRIA4;ACTN2;CAMK2A;LRRC7;DLG4;DLGAP2;GRIA1;NLGN1;GSG1L;GRIA3;DAPK1;NPTXR;GRIA2;SHISA7;MEF2C;CACNG7;RELN;CAMK2B;CNIH2;NEFL;CRHBP;GRIN2A
prerank,purine-containing compound biosynthetic process (GO:0072522),0.6566145942143534,2.117551341751987,0.0,0.00037209117858848,0.02,11/26,6.40%,PAICS;PPAT;HPRT1;SHMT2;GART;MTHFD1;ADK;DCK;PNP;GMPS;APRT
prerank,regulation of sodium ion transport (GO:0002028),-0.6157116935567613,-2.1144295820753074,0.0,0.0014212791219653425,0.02,14/35,9.83%,PER1;ATP2B4;WNK3;SCN3B;ANK3;SLMAP;SPTBN4;P2RX7;SCN1B;CNKSR3;SNTA1;NOS1;SCN4B;FGF12
prerank,regulation of cellular ketone metabolic process (GO:0010565),0.5687708974312209,2.109394115049276,0.0,0.0003658896589453386,0.02,29/64,14.43%,PSMD14;PSMB2;PSMB9;PSMA5;PSMB3;PSME3;ODC1;PSMA3;NQO1;PSMA7;AZIN1;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;FGFR4;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;OAZ3;PSME1;PSMF1;PSMD11;PSMD1
prerank,actomyosin structure organization (GO:0031032),-0.5544428436335903,-2.108343522405089,0.0,0.001979638777023155,0.03,34/75,17.53%,CSRP1;SORBS1;LMOD1;MYOZ2;PGM5;TPM1;MYH3;TMOD2;MYH6;CASQ1;KLHL41;CAPN3;TCAP;TNNT3;ACTN2;CDC42BPA;TMOD1;OBSCN;EPB41L3;CDC42BPB;LMOD2;TJP1;FRMD6;MYOZ1;CSRP2;CSRP3;FLII;RHOA;ACTC1;FHOD3;PDLIM1;ROCK1;FRMD3;MYOM2
prerank,CENP-A containing nucleosome assembly (GO:0034080),0.6809162972565551,2.0999880747772557,0.0,0.0003540867667212955,0.02,16/26,13.89%,RUVBL1;CENPH;CENPW;CENPN;MIS18A;CENPL;CENPU;CENPA;CENPO;CENPK;HJURP;OIP5;CENPM;CENPQ;MIS18BP1;NPM1
prerank,CENP-A containing chromatin organization (GO:0061641),0.6809162972565551,2.0999880747772557,0.0,0.0003540867667212955,0.02,16/26,13.89%,RUVBL1;CENPH;CENPW;CENPN;MIS18A;CENPL;CENPU;CENPA;CENPO;CENPK;HJURP;OIP5;CENPM;CENPQ;MIS18BP1;NPM1
prerank,regulation of cell cycle phase transition (GO:1901987),0.49317519415817,2.0866967880635987,0.0,0.0010453990255581103,0.06,45/93,20.02%,PSMD14;MAD2L1;PSMB2;TFAP4;DBF4;CDK1;FBXO5;PSMB9;PSMA5;PSMB3;UBE2S;PSME3;PSMA3;GTSE1;BUB3;PSMA7;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;ANAPC1;PSMB5;UBE2C;PSMD8;CDC26;PSMB4;PSMD3;PSMB1;PSMA4;DDB1;PSME1;PSMF1;ANAPC11;PLK1;PSMD11;PSMD1;SIX3;PSMD6;CDC20;ERCC2;BUB1B;UBE2D1;PSMD5
prerank,spliceosomal snRNP assembly (GO:0000387),0.579671422851948,2.084478782855357,0.0,0.001029064665783765,0.06,18/38,16.25%,SNRPF;CLNS1A;SNRPD1;PRPF19;LSM4;SNRPG;WDR77;TGS1;SNRPB;SNRPC;SNRPD2;SNRPE;PRPF6;LSM2;GEMIN6;STRAP;COIL;SMN1
prerank,ribosomal small subunit assembly (GO:0000028),0.7486957062011953,2.08137998141484,0.0,0.001013232901694784,0.06,13/16,22.48%,ABT1;XRCC5;PRKDC;RPS14;RRP7A;ERAL1;RPS19;RPS5;MRPS11;RPS28;PWP2;RPS15;MRPS7
prerank,centromere complex assembly (GO:0034508),0.6181266887381985,2.0813596720495275,0.0,0.0009978808880327418,0.06,20/33,15.66%,RUVBL1;CENPH;CENPW;CENPN;MIS18A;CENPL;CENPU;CENPE;CENPA;CENPO;CENPK;HJURP;DLGAP5;OIP5;CENPM;CENPQ;MIS18BP1;NPM1;CENPF;CENPV
prerank,DNA replication-independent nucleosome assembly (GO:0006336),0.6157996091925636,2.080447053389079,0.0,0.0009829871434352381,0.06,18/34,15.92%,RUVBL1;CENPH;CENPW;CENPN;MIS18A;CENPL;CENPU;CENPA;CENPO;CENPK;HJURP;OIP5;CENPM;CENPQ;MIS18BP1;HAT1;NPM1;HIRA
prerank,negative regulation of ion transport (GO:0043271),-0.6615811504196628,-2.079677301801976,0.0,0.0018476628585549452,0.03,15/25,24.37%,GPM6B;WNK3;ACTN2;PXK;PLN;SNCA;CASQ2;SYT11;NOS1;VIP;INPP5K;PACSIN3;CAV3;WNK1;CD33
prerank,chromatin remodeling at centromere (GO:0031055),0.6540372496117711,2.0765181504859274,0.0,0.0009685314501494258,0.06,17/28,15.66%,RUVBL1;CENPH;CENPW;CENPN;MIS18A;CENPL;CENPU;CENPA;CENPO;CENPK;HJURP;OIP5;CENPM;CENPQ;MIS18BP1;NPM1;CENPV
prerank,presynaptic endocytosis (GO:0140238),-0.6414882915662539,-2.0719201841959656,0.0,0.0017321839298952613,0.03,17/27,12.21%,VAMP2;PIP5K1C;STON1;NLGN2;NLGN3;NLGN4X;SYNJ1;AMPH;SNCA;PACSIN1;NLGN1;KIAA1109;SNCB;SYT2;SNCG;OPHN1;SYT5
prerank,DNA replication checkpoint signaling (GO:0000076),0.7124468106099459,2.0708970544581775,0.0,0.0011135772228771175,0.07,13/17,19.97%,TIPIN;TIMELESS;TICRR;TOPBP1;RAD9B;DNA2;NAE1;HUS1;CDT1;CLSPN;CDC6;CDC45;ORC1
prerank,protein targeting to mitochondrion (GO:0006626),0.5619813642312069,2.0636218155700137,0.0,0.001097668976836016,0.07,22/53,12.36%,TOMM34;TIMM8A;HSPD1;TIMM23;MIPEP;GRPEL1;ROMO1;BCAP31;TOMM40;TIMM10;GRPEL2;TIMM13;TOMM22;TOMM20;TIMM50;TIMM17B;TIMM8B;TOMM20L;AIFM1;HSPA4;TSPO;DNAJC15
prerank,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881),-0.742274267009211,-2.0597778504309368,0.0,0.001630290757548481,0.03,13/17,15.78%,GSTM2;CACNA1C;ANK2;HRC;ATP1A2;DMD;CALM1;CASQ2;SLC8A1;PRKACA;RYR2;CLIC2;CAMK2D
prerank,"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)",0.5683100087200872,2.0588542098647977,0.0,0.0010822088504017057,0.07,17/35,16.05%,DCPS;EXOSC5;LSM7;LSM5;LSM4;EXOSC4;EXOSC8;EXOSC7;LSM2;EXOSC1;EXOSC3;DIS3;EXOSC2;LSM6;PATL1;POLR2G;LSM3
prerank,regulation of calcium ion transmembrane transport (GO:1903169),-0.6742997595648967,-2.056816602684428,0.0,0.0015397190487957877,0.03,13/22,15.78%,ANK2;HRC;ATP1A2;CASQ1;CACNA2D1;NPPA;CASQ2;CACNB1;PRNP;NOS1;TRDN;PSEN2;CAMK2D
prerank,tRNA aminoacylation (GO:0043039),0.7148121113655846,2.0556202011355733,0.0,0.0012196321964844622,0.08,15/20,19.80%,YARS2;AIMP2;FARSB;DARS2;FARSA;MARS2;LARS2;WARS2;QRSL1;PPA1;PPA2;FARS2;AIMP1;IARS2;RARS2
prerank,retrograde axonal transport (GO:0008090),-0.722362424069388,-2.0553259592232664,0.0,0.001458681204122325,0.03,15/16,27.35%,DLG2;KIF5A;MAP1A;HAP1;PAFAH1B1;TMEM108;KIF1A;KIF1C;DST;MGARP;NEFL;SOD1;FBXW11;ACTR10;DYNC1H1
prerank,tumor necrosis factor-mediated signaling pathway (GO:0033209),0.46876573941567107,2.054404512352741,0.0,0.0012029249061216614,0.08,50/116,22.41%,PSMD14;PSMB2;PSMB9;PSMA5;TNFRSF11B;PSMB3;PSME3;PSMA3;EIF5A;TNFSF11;TXNDC17;PSMA7;PSMD13;PSME2;PSMC2;TNFSF9;CARD14;PSMC4;PSMD10;PSMD12;EDAR;PSMB5;TNFSF15;RELA;PSMD8;CD70;PSMB4;STAT1;PSMD3;PSMB1;PSMA4;TNFRSF9;ACTN4;PSME1;PSMF1;PSMD11;TRAF2;TNFRSF12A;PSMD1;TMSB4X;BAG4;TNFRSF1B;PSMD6;NFKBIA;TNFSF4;PSMD5;PSMC1;TNFSF8;TNFSF18;LTB
prerank,DNA unwinding involved in DNA replication (GO:0006268),0.7736437345461982,2.049650945005566,0.0,0.0011866691641470443,0.08,9/15,10.08%,MCM4;HMGA1;SSBP1;BLM;MCMDC2;RECQL4;MCM7;MCM6;MCM2
prerank,sarcomere organization (GO:0045214),-0.7017181123848634,-2.0486565954759475,0.0,0.0018476628585549454,0.04,19/27,20.40%,CSRP1;MYOZ2;TPM1;MYH3;MYH6;CASQ1;CAPN3;TCAP;TNNT3;ACTN2;OBSCN;LMOD2;MYOZ1;CSRP2;CSRP3;FHOD3;MYOM2;ANKRD1;MYLK3
prerank,cellular response to nerve growth factor stimulus (GO:1990090),-0.6804049262946638,-2.0454962340050984,0.0,0.0017596789129094715,0.04,12/22,16.14%,RAP1A;MAPT;MAGI2;STMN2;NTRK3;TMEM108;KIDINS220;NGF;WASF1;NTRK1;RAPGEF1;NTF3
