Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of myoblast differentiation (GO:0045663),0.6491869910511294,1.9980309262377522,0.0,0.008117179226233003,0.24,11/17,18.69%,SMYD1;BOC;RBM24;MAPK14;BTG1;MEF2C;AKIRIN1;LRRC8A;XKR8;RANBP3L;HIF1AN
prerank,blood vessel diameter maintenance (GO:0097746),0.4998490818504649,1.9953527565954732,0.0,0.008315467907954911,0.25,17/35,17.40%,NPR1;SCPEP1;AGTR1;ECE1;NOS1;F2RL1;GPER1;KLF2;KCNMB4;NPPB;EDNRB;ITGB1BP1;ADCY6;AGTR2;INS;EDN3;KCNMB2
prerank,aerobic electron transport chain (GO:0019646),0.4379965374948439,1.994914154884925,0.0,0.008204595002515512,0.25,37/69,28.47%,SDHA;COX4I2;NDUFA11;COX6A2;NDUFC2;NDUFB8;NDUFS2;NDUFA5;SDHAF2;UQCRFS1;SDHD;NDUFB10;NDUFS4;NDUFV2;UQCR11;COX7C;UQCRC2;NDUFAF1;NDUFA13;UQCR10;NDUFA8;NDUFA9;NDUFC1;NDUFV1;COX6C;UQCRB;COX8A;NDUFA6;NDUFS5;NDUFS8;NDUFA7;NDUFA10;NDUFB6;NDUFB4;NDUFV3;NDUFB5;NDUFB1
prerank,cellular response to catecholamine stimulus (GO:0071870),0.5726253419214646,1.9924109941555757,0.0,0.008096639805113992,0.25,11/23,15.10%,ATP2B4;MAPK1;ATF4;MAPK3;SNCA;GNG2;SIRT2;PRKACA;APLP1;ADCY6;NR4A3
prerank,cardiac muscle cell contraction (GO:0086003),0.6092716907978608,1.9882032195923902,0.0,0.00799148863881381,0.25,10/19,11.07%,GSN;CACNA1C;CACNA2D1;SCN3B;KCNE2;SCN2B;SCN1B;CAMK2D;FGF12;SCN4B
prerank,DNA replication initiation (GO:0006270),-0.6035057066977264,-1.9879889192302846,0.0,0.00813695568216384,0.13,25/38,26.28%,ORC6;DBF4;MCM4;POLE2;PRIM1;PRIM2;RPA3;POLA1;MCM7;MCM3;RPA4;MCM10;TOPBP1;CDT1;MCM5;MCM2;CDC7;NOC3L;MCM6;CDC45;CDC6;ORC2;MCM8;ORC5;ORC1
prerank,positive regulation of protein polymerization (GO:0032273),0.42097727779944016,1.9870940609624708,0.0,0.007889033656264916,0.25,24/65,16.81%,LMOD1;NCK1;MAPT;RAC1;CDC42EP3;OCLN;ARL2;FES;CCL21;CLIP1;DCTN1;NUMA1;NCKAP1L;TPPP3;CDC42EP4;BAIAP2;TENM1;CCL11;SLAIN2;EVL;PFN2;CDC42EP2;SNX9;FCHSD1
prerank,synaptic vesicle endocytosis (GO:0048488),0.48104873574550366,1.986479136024486,0.0,0.008077660340029337,0.26,14/38,12.02%,STON1;VAMP2;PIP5K1C;NLGN2;SNCG;SNCA;NLGN4X;AMPH;NLGN1;SYT5;PACSIN1;NLGN3;SYT1;SNCB
prerank,cellular response to copper ion (GO:0071280),0.6022400505600396,1.9858951181104976,0.0,0.008261571356699648,0.27,8/19,13.56%,PRNP;AQP1;SNCA;MT1X;MT1M;MT1A;MT1E;MT3
prerank,actin polymerization or depolymerization (GO:0008154),0.4604165937477504,1.9839267565782746,0.0,0.00872230607263309,0.28,16/48,13.19%,FAM107A;GSN;CFL2;DSTN;WASF1;ARHGAP6;GAS7;RAC1;FLII;CORO7;WASF3;MICAL3;ENAH;WDR1;EVL;JAK2
prerank,"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",0.49373414535535237,1.9828144013778641,0.0,0.008615936486381467,0.28,24/39,28.47%,NDUFA11;NDUFC2;NDUFB8;NDUFS2;NDUFA5;NDUFB10;NDUFS4;NDUFV2;NDUFAF1;NDUFA13;NDUFA8;NDUFA9;NDUFC1;NDUFV1;NDUFA6;NDUFS5;NDUFS8;NDUFA7;NDUFA10;NDUFB6;NDUFB4;NDUFV3;NDUFB5;NDUFB1
prerank,protein polymerization (GO:0051258),0.44147893924540443,1.9755585080919345,0.0,0.009061299701573357,0.28,16/55,7.70%,FAM107A;GSN;CASQ2;WASF1;ARHGAP6;GAS7;MAPT;CHMP3;TRIM6;RAC1;CASQ1;CORO7;MAP7D3;WASF3;CHMP4A;TPPP3
prerank,positive regulation of protein targeting to mitochondrion (GO:1903955),0.5336312321832263,1.9755479501393172,0.0,0.008953427086078436,0.28,19/30,23.76%,VPS11;ABLIM3;RHOU;LEPROT;SAE1;BAP1;HSPA1L;CSNK2A2;RNF31;TOMM7;SH3GLB1;UBE2D3;ATG13;UBE2L3;PINK1;GSK3A;ARIH2;UBL4B;NPEPPS
prerank,actomyosin structure organization (GO:0031032),0.45170697374513935,1.9723962441547966,0.0,0.00884809264977163,0.28,30/76,15.95%,CSRP1;PGM5;LMOD1;SORBS1;TPM1;PDLIM1;TMOD1;TMOD2;EPB41L3;CASQ1;FLII;CSRP2;MYOZ2;RHOA;MYH3;ACTC1;KLHL41;MYOZ1;FRMD6;TCAP;CAPN3;KRT19;WDR1;TNNT3;ACTN2;FRMD3;FHOD3;MYOM2;ITGB5;CDC42BPB
prerank,cellular response to hormone stimulus (GO:0032870),0.42128711705284705,1.9711618028455575,0.0,0.008745207851518473,0.28,35/75,17.50%,KLF9;CACNA1H;RAMP1;ATP1A2;ZFP36L1;THRB;INPP5K;CTSS;GAS2L1;SLIT3;WBP2;SOCS2;GPER1;ARID5A;RAMP3;RAMP2;ATP1A3;BRD8;RDX;AKR1C2;SFRP1;AKR1C1;TFPI;MGARP;MEF2C;NKX3-1;NCOA1;NCOA4;NR4A3;STAT3;NR3C1;RARA;CYP11B1;AKR1C3;GHR
prerank,Golgi to plasma membrane protein transport (GO:0043001),0.5168556308533574,1.970197529058307,0.0,0.009430568968408635,0.29,14/30,20.28%,VAMP2;RAB34;OPTN;VAMP4;BBS1;RAB31;GGA3;GOLPH3;GOLGA7;BBS2;ANK3;GGA2;KIF13A;GGA1
prerank,negative regulation of amyloid-beta formation (GO:1902430),0.5565652374393099,1.9686357936379102,0.0,0.009323403411949444,0.29,7/17,11.46%,CLU;PRNP;RTN1;HAP1;RTN4;GGA3;PIN1
prerank,semaphorin-plexin signaling pathway (GO:0071526),0.48481298807294887,1.9635787146637276,0.0,0.009730793074144489,0.3,14/35,14.54%,FLNA;PLXNB3;NRP2;SEMA4C;RAC1;SEMA3G;SEMA6C;SEMA3B;SEMA3E;SEMA3A;SEMA6D;SEMA3C;SEMA4B;SEMA6A
prerank,synaptic vesicle recycling (GO:0036465),0.4937478723335988,1.9578516365384804,0.0,0.010382357873553578,0.33,15/34,12.02%,STON1;VAMP2;PIP5K1C;NLGN2;SNCG;SNCA;RAB3A;NLGN4X;AMPH;NLGN1;SYT5;PACSIN1;NLGN3;SYT1;SNCB
prerank,establishment of protein localization to plasma membrane (GO:0061951),0.5137035585082965,1.9573936608948272,0.0,0.010518711541686553,0.34,16/33,20.28%,VAMP2;RAB34;OPTN;VAMP4;BBS1;RAB31;GORASP1;GGA3;GOLPH3;GOLGA7;BBS2;ANK3;GGA2;RILPL2;KIF13A;GGA1
prerank,cellular response to nutrient levels (GO:0031669),0.4607055861987202,1.9545372342697516,0.0,0.010899824278704184,0.36,28/62,17.48%,FAM107A;MAP1LC3C;WDR45;ZFYVE1;ULK1;FLCN;KCNB1;KLF10;CARTPT;MTOR;GAS2L1;PRKAA2;RRAGA;PDK2;RRAGD;TFEB;MAP1LC3A;SFRP1;LPL;ATG14;RRAGC;TSC1;RRAGB;HSPA8;MAP1LC3B;CDKN2B;SREBF1;AKR1C3
prerank,fatty acid beta-oxidation (GO:0006635),0.4835414336451162,1.9526759677717287,0.0,0.011027681454993967,0.36,28/51,26.16%,ETFDH;PPARD;ACAD11;ECI2;ACADVL;ACAT1;CROT;BDH2;HADHB;ACADS;ACOX2;ACAA2;ECHDC2;SLC27A2;ACADM;IVD;HADH;HADHA;ABCD4;ABCD1;SCP2;ACAA1;ACADL;ECHDC1;ACAD10;CRAT;ECI1;AMACR
prerank,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),0.4710734278266517,1.9512037954351813,0.0,0.01115281826583078,0.36,22/56,13.46%,PALLD;PLXNB3;CADM3;IGSF11;NEXN;TRO;ROBO3;L1CAM;NPTN;AMIGO2;MYOT;OBSL1;PKD1;KIRREL3;CEACAM1;PTPRM;ROBO4;TENM3;CADM1;DSCAML1;CDH2;CNTN2
prerank,regulation of stress fiber assembly (GO:0051492),0.41471906899309025,1.9469436994536575,0.0,0.011275320617492078,0.36,33/72,18.15%,TPM1;FERMT2;LPAR1;ARHGAP6;ASAP3;MYOC;SORBS3;INPP5K;RAC1;RAPGEF3;PHLDB2;ARHGEF15;ARHGEF18;PIK3R1;RHOA;PXN;ARHGEF10;DLC1;RHOC;TESK1;SFRP1;WASF2;PTGER4;TMEFF2;EVL;TSC1;PPM1F;ITGB1BP1;PFN2;RGCC;TGFB3;SLC9A1;LIMCH1
prerank,cellular response to amino acid starvation (GO:0034198),0.39127103074956404,1.94299236560536,0.0,0.011870073788361564,0.39,27/70,18.48%,ATP6V1G2;MAPK1;ATF4;MAPK3;CDKN1A;FAS;MAPK8;FLCN;MTOR;ATF2;ATP6V1E1;RRAGA;PRKD1;RRAGD;TFEB;KPTN;RRAGC;TCIRG1;RRAGB;LAMTOR3;ATP6V0E2;SH3GLB1;RHEB;ATP6V1D;RNF152;ATP6V1H;WDR59
prerank,positive regulation of potassium ion transport (GO:0043268),0.49859799620887923,1.9428779494832478,0.0,0.011747701893636185,0.39,10/38,5.30%,FHL1;KCNMB1;FLNA;KCNH2;KCNN3;KCNMA1;GABBR1;GNG2;AKAP6;ANK2
prerank,regulation of cation channel activity (GO:2001257),0.3826529431431904,1.942758924806564,0.0,0.01162782738451745,0.39,43/88,20.50%,PRRT1;VAMP2;PIRT;JPH2;NLGN2;HRC;CALM1;SLMAP;DAPK1;CTSS;NEFL;ANK2;NOS1;KCNE2;DLG4;PRKACA;STAC;NLGN1;JPH4;CALM2;CACNB2;CAMK2D;APP;FGF12;DMD;PDE4D;DLG2;MEF2C;AHNAK;GRIA4;ACTN2;ANK3;GRIA1;SHISA7;KCNG1;JPH3;SHISA9;LRRC7;CAMK2A;FGF11;CACNB3;FGF13;CACNB1
prerank,mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.4178310054809907,1.937164854788853,0.0,0.012200997057612855,0.4,37/70,28.47%,SDHA;COX4I2;NDUFA11;COX6A2;NDUFC2;NDUFB8;NDUFS2;NDUFA5;SDHAF2;UQCRFS1;SDHD;NDUFB10;NDUFS4;NDUFV2;UQCR11;COX7C;UQCRC2;NDUFAF1;NDUFA13;UQCR10;NDUFA8;NDUFA9;NDUFC1;NDUFV1;COX6C;UQCRB;COX8A;NDUFA6;NDUFS5;NDUFS8;NDUFA7;NDUFA10;NDUFB6;NDUFB4;NDUFV3;NDUFB5;NDUFB1
prerank,positive regulation of cell cycle G2/M phase transition (GO:1902751),-0.6659850645959,-1.936566112848098,0.0,0.019361595440148777,0.35,13/23,20.44%,CCND1;CDK1;FBXO5;ATAD5;RCC2;CDC25C;RAD51B;CDK4;DYRK3;CDC7;STOX1;CDC25A;NPM1
prerank,positive regulation of actin filament polymerization (GO:0030838),0.45402653241760477,1.9345795330677658,0.0,0.013218514170719438,0.43,21/44,22.00%,LMOD1;GSN;NCK1;CDC42EP3;CCL21;NCKAP1L;CDC42EP4;BAIAP2;TENM1;WHAMM;CCL11;EVL;PFN2;CDC42EP2;SNX9;FCHSD1;PRKCE;FER;SCIN;VASP;PFN1
prerank,positive regulation of cation transmembrane transport (GO:1904064),0.4942167205247684,1.9327527845698527,0.0,0.013313286720253444,0.43,13/40,7.68%,KCNMB1;FLNA;PIRT;KCNH2;KCNN3;KCNMA1;GABBR1;GNG2;CTSS;AKAP6;ANK2;NOS1;STAC
prerank,cellular response to nerve growth factor stimulus (GO:1990090),0.5619525708005187,1.9327427966191337,0.0,0.01318276430142743,0.43,12/22,21.17%,RAP1A;STMN2;WASF1;MAPT;NGF;TMEM108;NTRK1;NTF3;KIDINS220;SH3GL2;EHD1;RAPGEF1
prerank,cyclic-nucleotide-mediated signaling (GO:0019935),0.4697702131237366,1.9304602779125266,0.0,0.013276043693390797,0.44,15/34,14.12%,CAP2;PDE2A;AQP1;PDE9A;MAPK7;AKAP6;RAPGEF3;CD36;PDE3A;NPPA;PDE7B;PDE4D;ADCY2;NPPB;ADCYAP1
prerank,regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315),0.5946116120715382,1.9281303684500022,0.0,0.013586669074678466,0.46,7/16,20.86%,WASF1;WASF3;CORO1B;BRK1;WASF2;ARF1;ABI2
prerank,regulation of regulatory T cell differentiation (GO:0045589),-0.6468865021634016,-1.923725661530548,0.0,0.020715333007508777,0.36,16/25,21.97%,FOXP3;IL4I1;SOCS1;CBFB;RUNX1;BCL6;IFNG;TNFSF4;FANCA;CD46;IL2RA;CTLA4;HLA-G;MDK;LILRB4;CR1
prerank,vascular endothelial growth factor receptor signaling pathway (GO:0048010),0.39120849930202,1.9227008854760474,0.0,0.014542536115569823,0.49,20/66,11.83%,NCK1;NRP2;VEGFB;HSPB1;SHC2;CLEC14A;ITGB3;RAC1;MAPK14;PIK3R1;RHOA;PXN;NCKAP1L;MAPK11;DAB2IP;PRKD1;BAIAP2;FLT4;BRK1;WASF2
prerank,negative regulation of transport (GO:0051051),0.43568241061850105,1.9213275076315928,0.0,0.014405342378630486,0.49,20/46,18.13%,CRYAB;PTEN;LGALS3;SYT11;SNCA;ITGB3;PACSIN3;NR1H2;PRKD1;SNX3;SNX33;LRSAM1;DYSF;ARL6IP5;PXK;PPM1F;EPHA3;NR1H3;ERBB3;PRTN3
prerank,synaptic vesicle exocytosis (GO:0016079),0.5005456546616895,1.920835556441769,0.0,0.014270713010605902,0.49,15/40,10.95%,VAMP2;PIP5K1C;SNCA;PRRT2;CPLX3;RAB3A;SNPH;STX1B;SNAP25;STX2;RIMS3;SNAPIN;SYT10;SYT5;SYT1
prerank,striated muscle cell differentiation (GO:0051146),0.5967431139868938,1.919962531244951,0.0,0.014349600313041534,0.49,9/18,14.90%,BVES;POPDC2;MYOCD;CBY1;MYEF2;POPDC3;MEF2C;PLD3;SKI
prerank,positive regulation of actin filament bundle assembly (GO:0032233),0.45827365701280015,1.9198031435084923,0.0,0.014217952603747575,0.49,24/49,18.15%,TPM1;FERMT2;SYNPO2;LPAR1;MYOC;SORBS3;RAC1;RAPGEF3;ARHGEF15;SYNPO;RHOA;PXN;ARHGEF10;RHOC;TESK1;SFRP1;EVL;CX3CL1;PPM1F;ITGB1BP1;PFN2;RGCC;TGFB3;LIMCH1
prerank,negative regulation of supramolecular fiber organization (GO:1902904),0.41010861764375095,1.9128945038453127,0.0,0.014917445459119112,0.52,17/69,10.51%,CRYAB;LIMA1;CLIP3;CLU;STMN2;CHADL;SNCA;EMILIN1;PRKCD;KANK3;MAP2;PLEKHH2;TUBB4A;PFDN5;SMAD4;CDH5;MYADM
prerank,chemokine-mediated signaling pathway (GO:0070098),-0.536337637421344,-1.9120007741973917,0.0,0.02313946772115342,0.44,24/54,17.22%,CXCL8;CXCL1;CXCL2;CXCL5;CXCL3;PPBP;CXCL9;CXCL11;CCL24;CCL20;RBM15;CXCL10;CCL22;PF4;CCL4;TFF2;CXCL6;CCL3;CCL25;GPR35;CCL26;CCL17;PF4V1;STK39
prerank,regulation of interleukin-4 production (GO:0032673),-0.6114684227131237,-1.9113845683754855,0.0,0.021778322561085573,0.44,13/23,21.79%,CEBPB;FOXP3;LEF1;ZP3;SLC7A5;SYK;ZFPM1;PRKCZ;TNFSF4;PRKCQ;NLRP3;CD86;GATA3
prerank,negative regulation of amyloid precursor protein catabolic process (GO:1902992),0.5382816469252335,1.9093968606384186,0.0,0.014988374253844654,0.53,8/19,14.42%,CLU;PRNP;RTN1;HAP1;RTN4;GGA3;PIN1;FLOT2
prerank,plasma membrane bounded cell projection organization (GO:0120036),0.38459094592824605,1.9091430425990448,0.0,0.014854549483721042,0.53,34/124,11.71%,LIMA1;PLP1;TPM1;GPM6B;STMN2;ATP1B2;GPM6A;FRYL;MYOC;MAPT;STMN4;L1CAM;ULK1;MICALL1;RAC1;BLOC1S1;PKD2;CCL21;ATCAY;LGI1;BTG2;MAP2;PTPRM;VAPA;NCDN;SNAPIN;CORO1B;NPY;TMEM108;NLGN1;LAMB1;APP;MARK4;RAB13
prerank,positive regulation of heart rate (GO:0010460),0.5934482030180931,1.9057787136684943,0.0,0.01492477950310098,0.53,14/17,24.14%,TPM1;HRC;SCN3B;ATP2A2;NPPA;PDE4D;ADM;EDN3;ADRA1A;TRPM4;EDN2;ADRA1B;ADRB1;RYR2
prerank,cardiac muscle cell action potential (GO:0086001),0.49464215770058284,1.9053215883317416,0.0,0.014793860384652727,0.53,14/30,11.51%,KCNH2;ATP1A2;CACNA1C;ANK2;CACNA2D1;SCN3B;KCNE2;SCN2B;SCN1B;FGF12;SCN4B;DMD;KCND3;SLC8A1
prerank,autophagosome assembly (GO:0000045),0.4256826399939547,1.9020058895385616,0.0,0.015457932613435024,0.56,17/56,11.25%,GABARAPL1;MAP1LC3C;WDR45;MFN2;ULK1;ATG9A;ULK2;ATG12;TP53INP2;RAB23;STX12;GABARAPL2;EMC6;ATP2A2;MAP1LC3A;ATG14;GABARAP
prerank,negative regulation of calcium ion transport (GO:0051926),0.5285470905948808,1.8996351289949758,0.0,0.01591408513418957,0.57,6/18,9.80%,PLN;ATP1A2;INPP5K;PACSIN3;NOS1;SLN
prerank,regulation of protein targeting to mitochondrion (GO:1903214),0.48156006827746145,1.8983871450664729,0.0,0.01577806731252983,0.57,22/36,23.76%,VPS11;ABLIM3;RHOU;LEPROT;SAE1;BAP1;HSPA1L;CSNK2A2;RNF31;TOMM7;PARL;SH3GLB1;SREBF1;UBE2D3;ATG13;UBE2L3;PINK1;GSK3A;LRRK2;ARIH2;UBL4B;NPEPPS
prerank,regulation of calcium ion transmembrane transporter activity (GO:1901019),0.5746038703463492,1.8982245319870146,0.0,0.015644354877677884,0.57,15/27,12.50%,PLN;JPH2;HRC;CALM1;ANK2;NOS1;PRKACA;JPH4;CALM2;SLN;CACNB2;CAMK2D;DMD;PDE4D;AHNAK
prerank,negative regulation of peptidyl-serine phosphorylation (GO:0033137),0.5616448135825042,1.897230285209924,0.034482758620689655,0.01570440686756004,0.57,12/19,17.06%,PTEN;NCK1;INPP5K;SMAD7;GPD1L;DMD;PDE4D;PPM1F;RASSF2;CNKSR3;DMTN;INPP5J
prerank,regulation of cell-substrate junction assembly (GO:0090109),0.5753531565885536,1.8965132283543333,0.0,0.015763457990944155,0.58,7/21,6.57%,GPM6B;VCL;CORO1C;DUSP3;DAPK3;EFNA5;RHOA
prerank,cellular respiration (GO:0045333),0.4493201092973048,1.8928593132879052,0.0,0.016198236230861664,0.61,17/39,21.14%,ETFDH;MTFR1L;SDHA;COQ10A;BLOC1S1;COX4I2;OXA1L;NDUFA5;SIRT3;SURF1;NR4A3;UQCRFS1;ME3;NDUFS4;UQCRC2;COQ10B;UQCR10
prerank,mitochondrion localization (GO:0051646),0.5386227283181864,1.888205390556757,0.0,0.016812694677285883,0.62,7/18,9.13%,MFN2;ATCAY;MUL1;HAP1;TRAK2;MARK1;MEF2A
prerank,homotypic cell-cell adhesion (GO:0034109),0.4459146385908111,1.8880969551436522,0.0,0.016676006102673804,0.62,13/43,9.18%,MYL9;CSRP1;FLNA;TLN1;ACTN1;VCL;ILK;HSPB1;ITGB3;PDGFRA;MEGF10;P2RY12;ACTB
prerank,double-strand break repair via homologous recombination (GO:0000724),-0.5000054709233847,-1.8838673439330424,0.0,0.026812399105463486,0.52,38/94,20.15%,RAD54B;FANCB;GINS4;XRCC2;BLM;RAD51AP1;MCM4;RFWD3;ERCC5;MMS22L;GINS2;MCMDC2;RAD51B;RMI1;RAD51AP2;RAD54L;RPA3;PSMD14;RECQL4;FEN1;MCM7;PALB2;MCM3;RPA4;TONSL;FANCM;BRCA2;MCM5;RBBP8;MCM2;CDC7;WRN;LIG3;SLX1A;BRCA1;HUS1;MCM6;CDC45
prerank,plasma membrane organization (GO:0007009),0.4009389296426761,1.8819975786479404,0.0,0.01709290625524065,0.65,22/60,12.74%,EHD2;PLSCR4;SYT11;ANXA6;RAB3A;MICALL1;EPB41L3;DEGS1;ANK2;PACSIN3;STX2;PACSIN2;P2RX7;CHMP4A;A4GALT;SMPD1;PACSIN1;WHAMM;MYOF;SNX33;ARL8B;DYSF
prerank,positive regulation of T cell differentiation (GO:0045582),-0.5632792746945667,-1.8814747566596215,0.0,0.02540122020517593,0.52,24/42,23.42%,IL4I1;SOX4;LEF1;SHH;IL23A;SOCS1;IL23R;BCL6;TNFSF9;PNP;IL12B;VNN1;ZAP70;TNFSF4;CD46;ADAM8;HLA-G;MDK;IL36B;LILRB4;GATA3;CR1;IL12RB1;XBP1
prerank,positive regulation of macroautophagy (GO:0016239),0.45228696436997096,1.8809005221824369,0.0,0.016956163005198723,0.65,25/50,22.94%,HSPB8;SLC25A4;EPM2A;DCN;OPTN;CALCOCO2;BAG3;FYCO1;GPSM1;PRKAA2;BNIP3;PIP4K2B;LRSAM1;BNIP3L;ADRB2;PIP4K2A;SH3GLB1;WAC;SUPT5H;SIRT1;PINK1;SCOC;SESN1;TSC2;RAB3GAP1
prerank,negative regulation of smooth muscle cell proliferation (GO:0048662),0.4958672940774526,1.878690349658712,0.0,0.01754509954241633,0.65,16/32,13.44%,CNN1;TPM1;PTEN;VIP;CDKN1A;MFN2;APOD;EFEMP2;OGN;HMOX1;GPER1;IGFBP5;PRKG1;NDRG4;MEF2C;PDCD4
prerank,regulation of cardiac muscle contraction (GO:0055117),0.4638720210864722,1.8778632622043416,0.0,0.017406949152318562,0.65,14/36,12.13%,PLN;RGS2;TNNI3K;CALM1;ANK2;NOS1;SMAD7;PRKACA;ATP2A2;CALM2;NPPA;ASB3;SLC8A1;PDE4D
prerank,regulation of amyloid-beta formation (GO:1902003),0.41612901169779665,1.870836267820206,0.0,0.01851731510984404,0.68,10/34,11.46%,CLU;PRNP;CASP3;RTN1;IFNGR1;EPHA4;HAP1;RTN4;GGA3;PIN1
prerank,cell projection assembly (GO:0030031),0.5086447980008678,1.8708093454359198,0.0,0.018550440897160396,0.69,12/22,21.01%,GSN;PARVA;RHOJ;RAC1;NCKAP1L;RHOQ;RHOU;NEFH;PDGFA;RHOG;PARVB;SCIN
prerank,autophagosome maturation (GO:0097352),0.5340376060512829,1.870698708703456,0.0,0.01840774519795147,0.69,20/33,20.63%,GABARAPL1;MAP1LC3C;CHMP3;CALM1;LIX1L;TSG101;GABARAPL2;VTI1B;ATP2A2;LIX1;MAP1LC3A;ATG14;GABARAP;MAP1LC3B;VPS33A;VIPAS39;VPS16;SNAP29;VPS33B;CLN3
prerank,negative regulation of protein polymerization (GO:0032272),0.52827263216033,1.8674099362511332,0.0,0.019659016863533777,0.71,14/26,19.72%,CLIP3;STMN2;SNCA;PRKCD;KANK3;MAP2;TUBB4A;CDH5;MYADM;PFN2;KANK1;TWF2;SSH3;SLIT2
prerank,positive regulation of cytokinesis (GO:0032467),-0.5505686388794155,-1.8655974101356607,0.0,0.029750744212911538,0.6,18/37,22.59%,KIF14;KIF20B;KIF23;SSTR5;RACGAP1;TAS2R13;AURKB;CXCR5;DRD2;ECT2;CDC14C;CSPP1;SPAST;OR2A4;PKP4;CDC6;RXFP3;CIT
prerank,positive regulation of osteoclast differentiation (GO:0045672),-0.6718475439992403,-1.8643096437464157,0.0,0.0283340421075348,0.6,12/15,30.12%,TNFSF11;POU4F1;IL23A;IL17A;IL23R;IL12B;IFNG;POU4F2;OCSTAMP;TNF;TYROBP;TRAF6
prerank,regulation of actin filament polymerization (GO:0030833),0.3917062414017664,1.8617439929084758,0.0,0.020200707392557134,0.71,30/67,22.00%,LMOD1;NCK1;GBA2;CDC42EP3;DBN1;PRKCD;KANK3;CCL21;ESAM;NCKAP1L;CDC42EP4;BAIAP2;TENM1;MYADM;CCL11;EVL;PLEKHG2;PFN2;CDC42EP2;SNX9;HCLS1;FCHSD1;KANK1;TWF2;SSH3;SLIT2;PRKCE;FER;VASP;PFN1
prerank,cellular response to chemokine (GO:1990869),-0.5197798235350137,-1.8593830587127564,0.0,0.0282481813738756,0.62,25/57,17.22%,CXCL8;CXCL1;CXCL2;CXCL5;CXCL3;PPBP;SLC12A2;CXCL9;CXCL11;CCL24;CCL20;DUSP1;CXCL10;CCL22;PF4;CCL4;TFF2;CXCL6;CCL3;CCL25;GPR35;CCL26;CCL17;PF4V1;STK39
prerank,positive regulation of G2/M transition of mitotic cell cycle (GO:0010971),-0.6421677085849601,-1.858933837103097,0.013888888888888888,0.027594893182990413,0.62,10/20,20.23%,CCND1;CDK1;FBXO5;RCC2;CDC25C;RAD51B;CDK4;CDC7;STOX1;CDC25A
prerank,DNA replication checkpoint signaling (GO:0000076),-0.6715975646949569,-1.8554209716043495,0.0,0.029475274359088283,0.65,11/17,20.35%,TICRR;TIPIN;TIMELESS;DNA2;RAD9B;TOPBP1;CDT1;CLSPN;HUS1;CDC45;CDC6
prerank,response to amino acid starvation (GO:1990928),0.3830017277269377,1.8535498414637186,0.0,0.021076967111725315,0.73,27/71,18.48%,ATP6V1G2;MAPK1;ATF4;MAPK3;CDKN1A;FAS;MAPK8;FLCN;MTOR;ATF2;ATP6V1E1;RRAGA;PRKD1;RRAGD;TFEB;KPTN;RRAGC;TCIRG1;RRAGB;LAMTOR3;ATP6V0E2;SH3GLB1;RHEB;ATP6V1D;RNF152;ATP6V1H;WDR59
prerank,neuron projection organization (GO:0106027),0.574325480572124,1.8512964424732292,0.0,0.021429912320003203,0.73,8/16,17.94%,PSEN1;PRNP;MAP1A;DCTN1;ATP1A3;APP;INS;ARF1
prerank,positive regulation of alpha-beta T cell activation (GO:0046635),-0.6421241403091064,-1.8478014410834518,0.014084507042253521,0.0319985782201093,0.68,9/19,15.15%,SHH;IL23A;IL23R;SYK;PNP;CD55;IL12B;HSPH1;TNFSF4
prerank,regulation of cardiac muscle cell membrane repolarization (GO:0099623),0.5532648612569521,1.847751974495108,0.0,0.021946447537592936,0.74,11/21,11.07%,FLNA;KCNA5;KCNH2;SNTA1;ANK2;CACNA2D1;KCNE2;SCN1B;NPPA;KCNE4;SCN4B
prerank,tRNA aminoacylation (GO:0043039),-0.5996706586237739,-1.8469813719990855,0.0,0.031022143538249645,0.68,11/20,22.37%,DARS2;YARS2;AIMP2;LARS2;MARS2;FARSB;WARS2;FARS2;FARSA;PPA1;RARS2
prerank,regulation of potassium ion transmembrane transport (GO:1901379),0.441849889814725,1.8459082507144813,0.0,0.022287809136735358,0.74,13/54,6.27%,FHL1;KCNMB1;FLNA;DPP6;KCNH2;KCNN3;KCNIP3;KCNMA1;GABBR1;GNG2;CD63;AKAP6;KCNE2
prerank,regulation of cAMP-mediated signaling (GO:0043949),0.5459149627623822,1.8455256451423294,0.0,0.022125124398511012,0.74,9/24,14.93%,OR51E2;RASD2;PDE2A;PRKAR2B;PDE3B;PDE3A;GNAI1;PDE4D;UBE2B
prerank,negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),0.6023051675575929,1.8432954083353197,0.0,0.02246024396823892,0.74,9/16,13.44%,CNN1;TPM1;PTEN;CDKN1A;EFEMP2;GPER1;PRKG1;MEF2C;PDCD4
prerank,dendrite self-avoidance (GO:0070593),0.6021906184167197,1.842879720091229,0.0,0.022462620210723927,0.74,8/16,17.04%,PALLD;NEXN;ROBO3;NPTN;ROBO4;DSCAML1;CNTN2;CNTN4
